#{"t_start": 1737985785.015179, "env_id": "None"}
r,l,t
0.0,11,105.437328
0.0,11,105.438462
-1.0,11,105.439604
0.0,11,105.44072
0.0,11,105.441843
0.0,11,105.442965
-1.0,11,105.444091
0.0,11,105.445218
-2.0,11,105.446341
-3.0,11,105.447466
-2.0,11,105.448589
0.0,11,105.44973
0.0,11,105.450867
0.0,11,105.451988
0.0,11,105.453112
-2.0,11,105.45428
0.0,11,105.455402
0.0,11,105.456517
0.0,11,105.457644
0.0,11,105.458764
0.0,11,105.459889
-1.0,11,105.461024
0.0,11,105.462211
0.0,11,105.463362
0.0,11,105.464508
0.0,11,105.465656
0.0,11,105.466811
-1.0,11,105.468213
0.0,11,105.469499
0.0,11,105.470658
-1.0,11,105.471803
-1.0,11,105.472942
0.0,11,105.474079
0.0,11,105.475225
0.0,11,105.476361
0.0,11,105.4775
0.0,11,105.478653
0.0,11,105.479783
0.0,11,105.480923
0.0,11,105.482065
-1.0,11,105.483215
0.0,11,105.484349
0.0,11,105.485482
0.0,11,105.486644
0.0,11,105.487786
0.0,11,105.488926
-1.0,11,105.490063
0.0,11,105.49121
0.0,11,105.49233
0.0,11,105.493455
0.0,11,105.494605
-1.0,11,105.495724
-1.0,11,105.496838
-2.0,11,105.497947
0.0,11,105.499074
-1.0,11,105.500207
0.0,11,105.501324
-1.0,11,105.502473
-1.0,11,105.503627
-2.0,11,105.504766
0.0,11,105.505889
0.0,11,105.507035
0.0,11,105.508152
-1.0,11,105.509272
0.0,11,105.510395
0.0,11,105.511549
0.0,11,105.512671
0.0,11,105.513784
0.0,11,105.514902
0.0,11,105.516019
0.0,11,105.517164
0.0,11,105.518285
0.0,11,105.519443
0.0,11,105.520559
0.0,11,105.521681
-2.0,11,105.522815
0.0,11,105.52393
0.0,11,105.525041
-2.0,11,105.526155
-1.0,11,105.527311
0.0,11,105.528444
0.0,11,105.529563
-1.0,11,105.530698
0.0,11,105.531813
-1.0,11,105.532923
0.0,11,105.534034
0.0,11,105.535196
0.0,11,105.53632
0.0,11,105.537452
-1.0,11,105.538576
0.0,11,105.61528
0.0,11,105.616534
0.0,11,105.617738
0.0,11,105.618889
0.0,11,105.620032
-1.0,11,105.621186
0.0,11,105.622322
0.0,11,105.623457
0.0,11,105.624597
0.0,11,105.625768
-1.0,11,105.626913
0.0,11,105.628038
0.0,11,105.62917
0.0,11,105.630297
0.0,11,105.631426
-1.0,11,105.632543
-2.0,11,105.633716
0.0,11,105.634845
-2.0,11,105.635972
0.0,11,105.637094
-2.0,11,105.638216
0.0,11,105.639348
0.0,11,105.640472
0.0,11,105.64164
0.0,11,105.642775
0.0,11,105.643916
0.0,11,105.645046
-1.0,11,105.646174
0.0,11,105.647291
0.0,11,105.648407
0.0,11,105.649557
-2.0,11,105.650722
0.0,11,105.651844
0.0,11,105.652969
0.0,11,105.654081
-1.0,11,105.655211
-1.0,11,105.656331
0.0,11,105.657456
0.0,11,105.658608
-1.0,11,105.659729
0.0,11,105.660839
-1.0,11,105.662022
-1.0,11,105.663201
-1.0,11,105.66435
-1.0,11,105.665502
0.0,11,105.666852
-1.0,11,105.668047
0.0,11,105.669231
-1.0,11,105.670439
-1.0,11,105.67162
0.0,11,105.672806
0.0,11,105.673973
0.0,11,105.675644
0.0,11,105.677149
0.0,11,105.678656
0.0,11,105.680039
0.0,11,105.681247
0.0,11,105.682384
0.0,11,105.683614
-1.0,11,105.684754
0.0,11,105.68588
0.0,11,105.687037
0.0,11,105.688241
0.0,11,105.689437
0.0,11,105.690644
0.0,11,105.691791
0.0,11,105.693347
0.0,11,105.694902
0.0,11,105.696077
0.0,11,105.69727
-1.0,11,105.698455
-2.0,11,105.699849
-1.0,11,105.701484
0.0,11,105.702846
-1.0,11,105.704005
0.0,11,105.705352
-1.0,11,105.706563
-1.0,11,105.707803
0.0,11,105.709017
-1.0,11,105.710209
0.0,11,105.711408
0.0,11,105.712602
0.0,11,105.714164
0.0,11,105.715444
0.0,11,105.716893
0.0,11,105.71831
0.0,11,105.719591
0.0,11,105.720806
0.0,11,105.72198
-1.0,11,105.723152
0.0,11,105.724364
-1.0,11,105.725554
0.0,11,105.726722
-2.0,11,105.727902
0.0,11,105.729102
0.0,11,105.730958
-1.0,11,105.732306
0.0,11,105.733893
0.0,11,105.735355
0.0,11,105.736803
0.0,11,105.738088
0.0,11,105.739319
0.0,11,105.740573
0.0,11,105.741784
0.0,11,105.742945
-1.0,11,105.744107
-1.0,11,105.745334
-2.0,11,105.746515
0.0,11,105.748179
-1.0,11,105.749419
0.0,11,105.750992
0.0,11,105.752239
0.0,11,105.75348
-1.0,11,105.754628
0.0,11,105.756062
0.0,11,105.757299
0.0,11,105.758543
0.0,11,105.759737
-1.0,11,105.76094
-1.0,11,105.762163
-1.0,11,105.763613
-1.0,11,105.765373
-3.0,11,105.766941
0.0,11,105.768448
-2.0,11,105.769769
0.0,11,105.770943
-1.0,11,105.772088
-2.0,11,105.773323
-1.0,11,105.774572
0.0,11,105.775797
-2.0,11,105.777002
0.0,11,105.778199
0.0,11,105.779436
0.0,11,105.781424
0.0,11,105.782998
0.0,11,105.784551
-1.0,11,105.785885
0.0,11,105.787049
-1.0,11,105.788277
0.0,11,105.789509
-1.0,11,105.790757
0.0,11,105.791969
0.0,11,105.793136
0.0,11,105.794304
-1.0,11,105.795516
-1.0,11,105.800271
0.0,11,105.808191
0.0,11,105.8171
0.0,11,105.83405
0.0,11,105.840807
-2.0,11,105.850165
0.0,11,105.856285
-2.0,11,105.858044
0.0,11,105.859332
-1.0,11,105.860564
0.0,11,105.861797
0.0,11,105.864289
-2.0,11,105.869906
-1.0,11,105.872489
0.0,11,105.875708
-1.0,11,105.877001
-1.0,11,105.878236
0.0,11,105.879466
0.0,11,105.880657
0.0,11,105.88189
0.0,11,105.883285
-1.0,11,105.884513
0.0,11,105.885773
0.0,11,105.88714
0.0,11,105.888334
-1.0,11,105.889506
0.0,11,105.890613
-1.0,11,105.891737
-1.0,11,105.892914
0.0,11,105.894077
0.0,11,105.895248
-1.0,11,105.896404
0.0,11,105.897553
-2.0,11,105.898696
0.0,11,105.899852
-1.0,11,105.900996
0.0,11,105.902132
0.0,11,105.903303
0.0,11,105.90445
0.0,11,105.905598
0.0,11,105.906739
0.0,11,105.984832
0.0,11,105.986082
-1.0,11,105.987248
0.0,11,105.988423
-1.0,11,105.989567
0.0,11,105.990706
0.0,11,105.991842
-1.0,11,105.992985
0.0,11,105.994144
-1.0,11,105.995275
0.0,11,105.996403
0.0,11,105.997529
0.0,11,105.998657
-1.0,11,105.99979
-2.0,11,106.000923
0.0,11,106.002085
0.0,11,106.003207
0.0,11,106.004349
-1.0,11,106.005483
0.0,11,106.006607
0.0,11,106.007741
-2.0,11,106.008868
-1.0,11,106.009991
0.0,11,106.011125
-2.0,11,106.012259
0.0,11,106.013447
-1.0,11,106.014578
0.0,11,106.015715
0.0,11,106.016852
-2.0,11,106.018013
0.0,11,106.019133
-1.0,11,106.020259
0.0,11,106.021378
0.0,11,106.022493
0.0,11,106.023614
0.0,11,106.024743
-2.0,11,106.025905
0.0,11,106.027021
0.0,11,106.028155
0.0,11,106.029292
0.0,11,106.030411
0.0,11,106.031529
0.0,11,106.032646
0.0,11,106.033792
-1.0,11,106.034944
0.0,11,106.036067
-1.0,11,106.037189
-1.0,11,106.038315
0.0,11,106.039448
0.0,11,106.040577
0.0,11,106.041705
-1.0,11,106.042852
-1.0,11,106.043972
0.0,11,106.045093
0.0,11,106.046217
-1.0,11,106.047331
-2.0,11,106.04844
-2.0,11,106.049562
-1.0,11,106.050716
-1.0,11,106.051852
-1.0,11,106.052969
-1.0,11,106.054084
0.0,11,106.055215
-1.0,11,106.056326
-1.0,11,106.057447
0.0,11,106.058593
0.0,11,106.059707
0.0,11,106.060821
-1.0,11,106.06195
0.0,11,106.06308
-1.0,11,106.064201
0.0,11,106.065321
-1.0,11,106.066465
0.0,11,106.067583
0.0,11,106.068699
0.0,11,106.069803
0.0,11,106.070911
0.0,11,106.072016
0.0,11,106.073123
0.0,11,106.074236
0.0,11,106.075385
0.0,11,106.076486
-1.0,11,106.077601
-1.0,11,106.078703
0.0,11,106.079811
0.0,11,106.080924
0.0,11,106.082033
0.0,11,106.08318
-1.0,11,106.084298
-1.0,11,106.085403
0.0,11,106.086534
-1.0,11,106.087649
0.0,11,106.088761
-1.0,11,106.08987
0.0,11,106.090975
-1.0,11,106.092088
0.0,11,106.093207
0.0,11,106.094344
0.0,11,106.095494
-1.0,11,106.096601
0.0,11,106.097716
-1.0,11,106.098847
0.0,11,106.099973
-2.0,11,106.101099
0.0,11,106.10221
-1.0,11,106.103315
-1.0,11,106.104424
-1.0,11,106.10554
0.0,11,106.106666
0.0,11,106.107808
0.0,11,106.108924
0.0,11,106.110048
-2.0,11,106.111163
0.0,11,106.112336
0.0,11,106.113476
0.0,11,106.114621
-1.0,11,106.115755
-1.0,11,106.116894
0.0,11,106.11804
0.0,11,106.119164
0.0,11,106.120309
0.0,11,106.121445
0.0,11,106.122578
-1.0,11,106.123724
0.0,11,106.124874
0.0,11,106.126009
0.0,11,106.127146
-2.0,11,106.128278
0.0,11,106.129409
0.0,11,106.130546
0.0,11,106.131678
0.0,11,106.132817
0.0,11,106.133963
-1.0,11,106.135098
-1.0,11,106.136237
0.0,11,106.137376
-1.0,11,106.138517
0.0,11,106.139646
-1.0,11,106.140798
0.0,11,106.141907
-2.0,11,106.143026
0.0,11,106.144146
0.0,11,106.145257
0.0,11,106.146364
0.0,11,106.147471
-1.0,11,106.148595
0.0,11,106.149729
0.0,11,106.150838
-1.0,11,106.151951
0.0,11,106.153064
-2.0,11,106.154178
0.0,11,106.155278
-2.0,11,106.15638
-1.0,11,106.157493
-1.0,11,106.158604
-1.0,11,106.159723
0.0,11,106.160835
-1.0,11,106.161949
-1.0,11,106.163073
0.0,11,106.164189
-1.0,11,106.165298
-1.0,11,106.166434
-1.0,11,106.167538
0.0,11,106.168643
-1.0,11,106.169754
-2.0,11,106.170875
0.0,11,106.17199
0.0,11,106.173101
0.0,11,106.174223
-1.0,11,106.175324
0.0,11,106.176438
-1.0,11,106.177547
0.0,11,106.178653
-1.0,11,106.179766
-1.0,11,106.180888
-1.0,11,106.181994
-2.0,11,106.183111
0.0,11,106.184228
-1.0,11,106.185341
-1.0,11,106.186453
0.0,11,106.187566
-1.0,11,106.188674
-1.0,11,106.189796
-1.0,11,106.190901
0.0,11,106.192009
0.0,11,106.193112
0.0,11,106.268363
0.0,11,106.269542
-2.0,11,106.270676
0.0,11,106.271815
0.0,11,106.27298
0.0,11,106.27416
0.0,11,106.275327
0.0,11,106.276481
0.0,11,106.277638
-1.0,11,106.278801
-1.0,11,106.279969
0.0,11,106.281123
0.0,11,106.282283
-2.0,11,106.283448
0.0,11,106.284607
0.0,11,106.285764
0.0,11,106.286925
0.0,11,106.288124
0.0,11,106.289276
0.0,11,106.290435
-2.0,11,106.291586
0.0,11,106.29273
0.0,11,106.293883
0.0,11,106.295024
0.0,11,106.296175
0.0,11,106.297317
0.0,11,106.29849
-1.0,11,106.299686
0.0,11,106.301344
0.0,11,106.302515
0.0,11,106.303662
0.0,11,106.304742
-1.0,11,106.305839
0.0,11,106.307004
0.0,11,106.308141
-1.0,11,106.309294
0.0,11,106.310445
-1.0,11,106.311593
-1.0,11,106.312729
-2.0,11,106.313951
-1.0,11,106.315129
0.0,11,106.316308
-1.0,11,106.317496
-1.0,11,106.318672
0.0,11,106.319911
-1.0,11,106.321061
0.0,11,106.322199
-2.0,11,106.323339
0.0,11,106.32447
0.0,11,106.325617
0.0,11,106.326744
0.0,11,106.32793
0.0,11,106.32907
0.0,11,106.330238
0.0,11,106.331383
0.0,11,106.332518
0.0,11,106.333721
-1.0,11,106.3349
-1.0,11,106.336095
0.0,11,106.33728
0.0,11,106.338643
-1.0,11,106.339953
0.0,11,106.341046
-1.0,11,106.342118
0.0,11,106.343202
0.0,11,106.344313
-1.0,11,106.345471
0.0,11,106.346617
-1.0,11,106.347774
-1.0,11,106.348919
-1.0,11,106.350109
0.0,11,106.351291
0.0,11,106.352453
-2.0,11,106.353862
0.0,11,106.355121
-2.0,11,106.356322
-1.0,11,106.357497
0.0,11,106.358635
0.0,11,106.359773
-1.0,11,106.360925
0.0,11,106.362066
0.0,11,106.363211
-1.0,11,106.364343
-1.0,11,106.365487
0.0,11,106.366652
0.0,11,106.367867
0.0,11,106.369102
0.0,11,106.370265
0.0,11,106.371389
-1.0,11,106.372504
-1.0,11,106.373638
0.0,11,106.374754
0.0,11,106.375881
0.0,11,106.377006
-1.0,11,106.378173
-1.0,11,106.37931
-2.0,11,106.380451
0.0,11,106.3816
0.0,11,106.382742
0.0,11,106.383946
0.0,11,106.385463
-1.0,11,106.386624
0.0,11,106.387794
0.0,11,106.388954
0.0,11,106.390083
0.0,11,106.391215
0.0,11,106.392355
0.0,11,106.393492
0.0,11,106.394703
0.0,11,106.395833
0.0,11,106.396975
0.0,11,106.398103
0.0,11,106.399228
0.0,11,106.400562
0.0,11,106.402151
0.0,11,106.403312
-1.0,11,106.404458
0.0,11,106.405583
0.0,11,106.406716
0.0,11,106.407849
0.0,11,106.408979
-2.0,11,106.410102
0.0,11,106.411235
-1.0,11,106.412413
0.0,11,106.413534
-1.0,11,106.414661
-1.0,11,106.41581
0.0,11,106.417071
0.0,11,106.418351
-1.0,11,106.419555
0.0,11,106.420656
-1.0,11,106.421754
-1.0,11,106.42284
-1.0,11,106.423911
0.0,11,106.425038
0.0,11,106.426183
0.0,11,106.427344
0.0,11,106.428618
0.0,11,106.429728
0.0,11,106.430861
-1.0,11,106.43199
0.0,11,106.433149
0.0,11,106.434581
0.0,11,106.435684
0.0,11,106.436757
0.0,11,106.437831
0.0,11,106.438922
-2.0,11,106.440069
0.0,11,106.441217
0.0,11,106.442356
0.0,11,106.443494
0.0,11,106.444639
0.0,11,106.445826
-2.0,11,106.446972
0.0,11,106.448116
0.0,11,106.449266
-2.0,11,106.450477
-1.0,11,106.451649
0.0,11,106.452781
-2.0,11,106.453923
0.0,11,106.455062
0.0,11,106.456205
-1.0,11,106.457345
0.0,11,106.458485
-2.0,11,106.459612
-2.0,11,106.460751
-2.0,11,106.461915
-1.0,11,106.463072
0.0,11,106.464213
0.0,11,106.46536
0.0,11,106.46653
0.0,11,106.467811
0.0,11,106.468893
-1.0,11,106.470018
-1.0,11,106.471143
-3.0,11,106.47227
0.0,11,106.473395
0.0,11,106.474549
0.0,11,106.475668
0.0,11,106.476815
-1.0,11,106.477948
-1.0,11,106.479072
0.0,11,106.480236
0.0,11,106.481357
-1.0,11,106.482483
-1.0,11,106.483716
-1.0,11,106.56402
0.0,11,106.56524
0.0,11,106.566393
-1.0,11,106.567598
-1.0,11,106.56877
0.0,11,106.569932
0.0,11,106.571082
0.0,11,106.572231
0.0,11,106.573414
0.0,11,106.574561
0.0,11,106.575707
0.0,11,106.576852
-1.0,11,106.577997
0.0,11,106.579143
0.0,11,106.580284
0.0,11,106.581458
0.0,11,106.582594
0.0,11,106.583809
0.0,11,106.584962
0.0,11,106.586104
0.0,11,106.587249
0.0,11,106.588387
0.0,11,106.589567
-1.0,11,106.590698
0.0,11,106.591834
0.0,11,106.592979
0.0,11,106.594126
0.0,11,106.595269
-1.0,11,106.596412
0.0,11,106.597583
0.0,11,106.598737
0.0,11,106.599912
0.0,11,106.601074
-1.0,11,106.602217
0.0,11,106.603365
0.0,11,106.6045
0.0,11,106.605641
0.0,11,106.606798
0.0,11,106.607932
0.0,11,106.609056
-1.0,11,106.610205
0.0,11,106.611344
0.0,11,106.612481
0.0,11,106.613616
-1.0,11,106.614798
0.0,11,106.61593
-1.0,11,106.617289
0.0,11,106.618432
-1.0,11,106.619526
0.0,11,106.620613
0.0,11,106.621709
0.0,11,106.622842
-1.0,11,106.623951
0.0,11,106.625089
0.0,11,106.626257
0.0,11,106.627397
-1.0,11,106.628541
0.0,11,106.629688
0.0,11,106.630857
0.0,11,106.632
0.0,11,106.633163
0.0,11,106.634598
0.0,11,106.635698
0.0,11,106.636773
0.0,11,106.637895
0.0,11,106.639069
-1.0,11,106.64021
0.0,11,106.641345
0.0,11,106.64248
0.0,11,106.643615
0.0,11,106.644744
0.0,11,106.645875
0.0,11,106.647063
-2.0,11,106.648205
-2.0,11,106.649334
-2.0,11,106.650544
-1.0,11,106.651691
0.0,11,106.652821
-2.0,11,106.653965
-1.0,11,106.655143
-2.0,11,106.656279
0.0,11,106.657417
0.0,11,106.658546
-1.0,11,106.659687
-1.0,11,106.660825
0.0,11,106.66198
-1.0,11,106.663142
0.0,11,106.664277
0.0,11,106.665417
0.0,11,106.666588
0.0,11,106.668175
0.0,11,106.669329
0.0,11,106.670516
-2.0,11,106.671745
-2.0,11,106.67293
-1.0,11,106.674108
0.0,11,106.675287
-2.0,11,106.676467
-1.0,11,106.677658
0.0,11,106.678842
0.0,11,106.680062
0.0,11,106.681234
0.0,11,106.682406
-1.0,11,106.683652
-1.0,11,106.684844
-2.0,11,106.686012
0.0,11,106.687197
-1.0,11,106.688403
0.0,11,106.689572
-1.0,11,106.690736
0.0,11,106.691899
0.0,11,106.693068
0.0,11,106.69425
-1.0,11,106.695426
0.0,11,106.696621
0.0,11,106.697786
0.0,11,106.69894
0.0,11,106.70018
-1.0,11,106.701394
-3.0,11,106.702546
0.0,11,106.703717
-1.0,11,106.704915
-1.0,11,106.706074
0.0,11,106.707239
-1.0,11,106.708404
0.0,11,106.70957
-1.0,11,106.710733
0.0,11,106.711907
0.0,11,106.713101
-1.0,11,106.714262
0.0,11,106.715435
0.0,11,106.716641
0.0,11,106.717836
0.0,11,106.718999
0.0,11,106.72021
0.0,11,106.721367
0.0,11,106.722532
0.0,11,106.723687
-1.0,11,106.724849
0.0,11,106.726008
0.0,11,106.727157
0.0,11,106.728329
0.0,11,106.729486
0.0,11,106.730632
0.0,11,106.731802
0.0,11,106.732978
0.0,11,106.734199
-1.0,11,106.735389
0.0,11,106.736571
0.0,11,106.737746
0.0,11,106.738901
-1.0,11,106.740057
-1.0,11,106.741216
0.0,11,106.742367
-2.0,11,106.743526
0.0,11,106.744682
-2.0,11,106.745861
0.0,11,106.747011
0.0,11,106.748158
0.0,11,106.749305
-2.0,11,106.750526
0.0,11,106.75168
0.0,11,106.752844
0.0,11,106.754036
-2.0,11,106.755201
-2.0,11,106.75637
-1.0,11,106.757534
-1.0,11,106.758686
-1.0,11,106.759839
0.0,11,106.760991
0.0,11,106.762187
-1.0,11,106.763339
0.0,11,106.764486
-2.0,11,106.765638
-1.0,11,106.767205
-1.0,11,106.768627
-1.0,11,106.769843
0.0,11,106.770977
0.0,11,106.772075
-1.0,11,106.77315
0.0,11,106.774225
0.0,11,106.775301
0.0,11,106.776437
0.0,11,106.777607
-1.0,11,106.778754
0.0,11,106.7799
0.0,11,106.85816
-1.0,11,106.859384
0.0,11,106.860578
-1.0,11,106.861784
0.0,11,106.862949
-1.0,11,106.864121
0.0,11,106.865286
-1.0,11,106.866489
0.0,11,106.867718
0.0,11,106.868877
0.0,11,106.870025
-1.0,11,106.871173
-1.0,11,106.872319
-1.0,11,106.87347
0.0,11,106.874615
0.0,11,106.875762
0.0,11,106.876947
0.0,11,106.878124
0.0,11,106.879282
-1.0,11,106.880431
0.0,11,106.881581
0.0,11,106.882741
0.0,11,106.883968
0.0,11,106.885121
0.0,11,106.886283
0.0,11,106.88744
-1.0,11,106.888589
0.0,11,106.889755
0.0,11,106.890907
0.0,11,106.892059
-2.0,11,106.893238
0.0,11,106.894387
0.0,11,106.895531
0.0,11,106.896681
0.0,11,106.897832
0.0,11,106.898987
0.0,11,106.900211
-3.0,11,106.901371
0.0,11,106.902526
0.0,11,106.903681
-1.0,11,106.904831
0.0,11,106.905986
0.0,11,106.907141
-2.0,11,106.908301
-1.0,11,106.909444
0.0,11,106.910628
-1.0,11,106.911771
0.0,11,106.912923
0.0,11,106.914073
0.0,11,106.915224
0.0,11,106.916529
0.0,11,106.917819
-1.0,11,106.918996
-1.0,11,106.920166
0.0,11,106.921333
-1.0,11,106.922488
-2.0,11,106.923645
0.0,11,106.924805
-1.0,11,106.92595
0.0,11,106.927121
0.0,11,106.928266
0.0,11,106.929399
0.0,11,106.930546
0.0,11,106.931684
-1.0,11,106.932876
-1.0,11,106.934097
0.0,11,106.935241
0.0,11,106.936382
0.0,11,106.93752
0.0,11,106.938668
-1.0,11,106.939833
-2.0,11,106.941011
0.0,11,106.942144
0.0,11,106.943272
-1.0,11,106.944409
-2.0,11,106.945541
-2.0,11,106.946688
0.0,11,106.947832
0.0,11,106.949002
0.0,11,106.950194
-1.0,11,106.951362
0.0,11,106.952505
0.0,11,106.953637
-1.0,11,106.954769
0.0,11,106.955906
-1.0,11,106.95709
0.0,11,106.958223
-1.0,11,106.959352
-1.0,11,106.96048
-2.0,11,106.961611
-1.0,11,106.962755
0.0,11,106.963883
0.0,11,106.965026
0.0,11,106.966178
0.0,11,106.967356
0.0,11,106.968481
0.0,11,106.969608
0.0,11,106.970743
-1.0,11,106.971875
-2.0,11,106.973009
-1.0,11,106.97418
0.0,11,106.975308
0.0,11,106.976435
-1.0,11,106.977556
-1.0,11,106.97869
-1.0,11,106.979821
-1.0,11,106.980958
0.0,11,106.982079
-1.0,11,106.983274
0.0,11,106.984406
0.0,11,106.98554
-1.0,11,106.986699
0.0,11,106.987824
0.0,11,106.988965
0.0,11,106.990093
0.0,11,106.991219
-1.0,11,106.992349
-1.0,11,106.993475
0.0,11,106.994609
0.0,11,106.995745
0.0,11,106.996882
-1.0,11,106.998033
-1.0,11,106.999147
0.0,11,107.000337
-1.0,11,107.001462
-1.0,11,107.002596
0.0,11,107.003715
0.0,11,107.004847
0.0,11,107.00601
0.0,11,107.007142
-1.0,11,107.008267
0.0,11,107.00939
0.0,11,107.010518
0.0,11,107.011646
-2.0,11,107.012774
0.0,11,107.013909
0.0,11,107.015053
0.0,11,107.016197
0.0,11,107.017363
-1.0,11,107.018483
-1.0,11,107.019613
0.0,11,107.020737
-1.0,11,107.021867
0.0,11,107.02302
0.0,11,107.024153
0.0,11,107.025264
-1.0,11,107.026385
0.0,11,107.027502
0.0,11,107.028627
0.0,11,107.029761
0.0,11,107.030915
-1.0,11,107.032044
0.0,11,107.033358
0.0,11,107.034581
0.0,11,107.035728
0.0,11,107.036818
0.0,11,107.037905
0.0,11,107.039012
0.0,11,107.04008
0.0,11,107.041222
0.0,11,107.042364
-1.0,11,107.043502
-1.0,11,107.044638
0.0,11,107.04578
0.0,11,107.046947
-1.0,11,107.048098
0.0,11,107.049249
0.0,11,107.050515
-2.0,11,107.05164
-1.0,11,107.052729
-1.0,11,107.053828
-1.0,11,107.054927
-1.0,11,107.056018
-1.0,11,107.057085
-2.0,11,107.05818
0.0,11,107.059339
0.0,11,107.060473
0.0,11,107.061611
0.0,11,107.062687
-1.0,11,107.063817
-1.0,11,107.064956
0.0,11,107.066103
0.0,11,107.067276
-1.0,11,107.068341
0.0,11,107.069403
0.0,11,107.070459
0.0,11,107.071573
0.0,11,107.14796
-1.0,11,107.149187
0.0,11,107.150412
-1.0,11,107.151594
-1.0,11,107.152808
-2.0,11,107.153972
0.0,11,107.155122
0.0,11,107.156283
-2.0,11,107.157433
0.0,11,107.158571
-1.0,11,107.159723
0.0,11,107.160871
0.0,11,107.162009
0.0,11,107.163158
-1.0,11,107.164318
0.0,11,107.165463
-1.0,11,107.16664
-1.0,11,107.167789
-1.0,11,107.168948
0.0,11,107.170101
-1.0,11,107.171254
0.0,11,107.172388
0.0,11,107.173534
0.0,11,107.174675
0.0,11,107.175817
-3.0,11,107.176965
0.0,11,107.178112
-1.0,11,107.17925
0.0,11,107.180398
0.0,11,107.181548
-1.0,11,107.182688
-1.0,11,107.183852
-1.0,11,107.184997
0.0,11,107.186132
0.0,11,107.187294
0.0,11,107.188452
0.0,11,107.1896
0.0,11,107.190742
0.0,11,107.19189
0.0,11,107.193029
0.0,11,107.194233
0.0,11,107.195373
0.0,11,107.196521
-1.0,11,107.197668
0.0,11,107.198816
-1.0,11,107.199988
0.0,11,107.201137
0.0,11,107.202327
0.0,11,107.203473
0.0,11,107.20461
-1.0,11,107.205765
-1.0,11,107.206911
0.0,11,107.208051
-1.0,11,107.209197
-1.0,11,107.21037
-1.0,11,107.211512
0.0,11,107.212658
-1.0,11,107.2138
-2.0,11,107.214944
-1.0,11,107.216089
-1.0,11,107.217238
-2.0,11,107.218428
0.0,11,107.219571
-1.0,11,107.220717
0.0,11,107.221861
-1.0,11,107.223002
0.0,11,107.224136
-1.0,11,107.22527
0.0,11,107.226431
-1.0,11,107.227577
0.0,11,107.228711
0.0,11,107.22986
0.0,11,107.230998
-1.0,11,107.23214
-2.0,11,107.233287
0.0,11,107.234436
-1.0,11,107.235611
0.0,11,107.236757
0.0,11,107.237898
0.0,11,107.239053
-1.0,11,107.24018
-1.0,11,107.241332
0.0,11,107.242474
0.0,11,107.243635
0.0,11,107.244768
-2.0,11,107.245899
-1.0,11,107.247034
0.0,11,107.248169
-1.0,11,107.249313
0.0,11,107.250472
0.0,11,107.251632
0.0,11,107.252968
-1.0,11,107.254169
-1.0,11,107.255334
0.0,11,107.25641
-1.0,11,107.25748
-1.0,11,107.258553
0.0,11,107.259659
-3.0,11,107.260816
0.0,11,107.261966
0.0,11,107.263138
-1.0,11,107.264281
0.0,11,107.265436
-2.0,11,107.266608
-1.0,11,107.267802
0.0,11,107.26895
-2.0,11,107.270099
-1.0,11,107.271242
0.0,11,107.272387
-1.0,11,107.27352
-1.0,11,107.27467
-2.0,11,107.275802
0.0,11,107.276941
0.0,11,107.278102
0.0,11,107.279251
0.0,11,107.280384
-1.0,11,107.281519
0.0,11,107.282654
0.0,11,107.283847
-3.0,11,107.284991
0.0,11,107.286137
0.0,11,107.287278
0.0,11,107.288419
0.0,11,107.289549
-1.0,11,107.290692
0.0,11,107.291838
0.0,11,107.292972
0.0,11,107.294107
0.0,11,107.295264
0.0,11,107.296403
-1.0,11,107.297542
-1.0,11,107.298683
-1.0,11,107.299896
0.0,11,107.30108
0.0,11,107.302229
0.0,11,107.303371
0.0,11,107.304517
-1.0,11,107.305658
0.0,11,107.306792
0.0,11,107.307926
-1.0,11,107.309062
0.0,11,107.310202
0.0,11,107.311364
0.0,11,107.312498
0.0,11,107.313631
0.0,11,107.314789
-1.0,11,107.315933
0.0,11,107.317136
0.0,11,107.318304
-2.0,11,107.319472
0.0,11,107.321121
-1.0,11,107.322358
0.0,11,107.32349
0.0,11,107.324674
0.0,11,107.325826
0.0,11,107.326983
0.0,11,107.328142
0.0,11,107.329318
0.0,11,107.330473
-3.0,11,107.331626
0.0,11,107.332811
0.0,11,107.334041
-1.0,11,107.335205
0.0,11,107.336348
-1.0,11,107.337496
-1.0,11,107.338651
-1.0,11,107.339806
0.0,11,107.340969
-3.0,11,107.342115
0.0,11,107.343268
-1.0,11,107.344429
-1.0,11,107.345571
-3.0,11,107.346712
0.0,11,107.347854
0.0,11,107.349005
-1.0,11,107.350193
0.0,11,107.351389
0.0,11,107.352519
-1.0,11,107.353648
0.0,11,107.35479
0.0,11,107.355933
0.0,11,107.357084
-2.0,11,107.358246
0.0,11,107.359379
0.0,11,107.360511
-2.0,11,107.361673
-1.0,11,107.44237
-1.0,11,107.443539
-2.0,11,107.444673
-1.0,11,107.445803
0.0,11,107.44698
0.0,11,107.448138
0.0,11,107.449299
0.0,11,107.450515
-1.0,11,107.451681
0.0,11,107.452842
-2.0,11,107.453993
0.0,11,107.455159
0.0,11,107.456308
0.0,11,107.457453
-2.0,11,107.458606
0.0,11,107.459752
0.0,11,107.460895
0.0,11,107.462043
0.0,11,107.463192
0.0,11,107.464341
-1.0,11,107.465488
0.0,11,107.466677
