#{"t_start": 1737980762.3139, "env_id": "None"}
r,l,t
-5.0,11,1745.836537
-2.0,11,1745.840355
-3.0,11,1745.844128
-2.0,11,1745.847865
-3.0,11,1745.851639
-3.0,11,1745.855421
-3.0,11,1745.859216
-3.0,11,1745.862943
-3.0,11,1745.866606
-3.0,11,1745.870339
-3.0,11,1745.874121
-3.0,11,1745.877919
-2.0,11,1745.881606
-3.0,11,1745.885281
-3.0,11,1745.889031
-2.0,11,1745.89309
-4.0,11,1745.896953
-3.0,11,1745.900757
-4.0,11,1745.90454
-4.0,11,1745.908384
-3.0,11,1745.912195
-2.0,11,1745.915926
-3.0,11,1745.919622
-3.0,11,1745.923457
-3.0,11,1745.927184
-4.0,11,1745.930935
-2.0,11,1745.934799
-2.0,11,1745.93853
-2.0,11,1745.942332
-3.0,11,1745.94619
-5.0,11,1745.95
-3.0,11,1745.953747
-4.0,11,1745.957527
-4.0,11,1745.961369
-3.0,11,1745.965121
-3.0,11,1745.968803
-2.0,11,1745.972579
-2.0,11,1745.976283
-2.0,11,1745.980138
-4.0,11,1745.983967
-3.0,11,1745.987743
-4.0,11,1746.492717
-4.0,11,1746.496892
-3.0,11,1746.501006
-3.0,11,1746.505159
-6.0,11,1746.509209
-4.0,11,1746.513213
-3.0,11,1746.517128
-5.0,11,1746.520976
-3.0,11,1746.524786
-3.0,11,1746.528717
-3.0,11,1746.532539
-4.0,11,1746.536374
-2.0,11,1746.540164
-3.0,11,1746.543991
-2.0,11,1746.547798
-5.0,11,1746.55158
-3.0,11,1746.555387
-3.0,11,1746.559158
-4.0,11,1746.562947
-4.0,11,1746.566736
-3.0,11,1746.570517
-2.0,11,1746.57427
-3.0,11,1746.578094
-2.0,11,1746.581917
-3.0,11,1746.585683
-2.0,11,1746.589448
-3.0,11,1746.593202
-3.0,11,1746.596976
-4.0,11,1746.600714
-5.0,11,1746.604407
-2.0,11,1746.608199
-4.0,11,1746.611987
-3.0,11,1746.615774
-2.0,11,1746.619518
-5.0,11,1746.623273
-4.0,11,1746.627028
-4.0,11,1746.630836
-3.0,11,1746.634564
-3.0,11,1746.638308
-4.0,11,1746.642065
-4.0,11,1746.645774
-3.0,11,1746.649452
-5.0,11,1746.653234
-5.0,11,1746.65692
-2.0,11,1746.660755
-3.0,11,1746.66447
-2.0,11,1746.668259
-5.0,11,1747.178097
-2.0,11,1747.182088
-2.0,11,1747.186008
-4.0,11,1747.189846
-4.0,11,1747.193669
-3.0,11,1747.197543
-2.0,11,1747.20154
-4.0,11,1747.20528
-2.0,11,1747.209083
-3.0,11,1747.212825
-5.0,11,1747.216654
-3.0,11,1747.220419
-3.0,11,1747.224273
-2.0,11,1747.228005
-4.0,11,1747.231752
-3.0,11,1747.235465
-3.0,11,1747.239262
-4.0,11,1747.243071
-4.0,11,1747.246866
-4.0,11,1747.250622
-3.0,11,1747.254338
-2.0,11,1747.25807
-1.0,11,1747.261802
-2.0,11,1747.265479
-2.0,11,1747.269336
-3.0,11,1747.273112
-2.0,11,1747.276929
-3.0,11,1747.280825
-3.0,11,1747.284603
-1.0,11,1747.288315
-4.0,11,1747.292011
-3.0,11,1747.295848
-3.0,11,1747.299594
-4.0,11,1747.303487
-3.0,11,1747.307235
-4.0,11,1747.310944
-3.0,11,1747.314691
-5.0,11,1747.318395
-2.0,11,1747.322159
-3.0,11,1747.325842
-3.0,11,1747.329562
-4.0,11,1747.333238
-3.0,11,1747.336954
-2.0,11,1747.340778
-3.0,11,1747.344552
-2.0,11,1747.348259
-4.0,11,1747.850833
-2.0,11,1747.855165
-3.0,11,1747.859096
-3.0,11,1747.862924
-5.0,11,1747.86668
-2.0,11,1747.87046
-3.0,11,1747.874361
-2.0,11,1747.878115
-5.0,11,1747.881938
-3.0,11,1747.885824
-3.0,11,1747.889611
-4.0,11,1747.893391
-3.0,11,1747.897171
-3.0,11,1747.900874
-3.0,11,1747.90461
-1.0,11,1747.908338
-4.0,11,1747.912096
-4.0,11,1747.915877
-3.0,11,1747.919599
-4.0,11,1747.923373
-2.0,11,1747.927161
-2.0,11,1747.930923
0.0,11,1747.934648
-2.0,11,1747.93839
-4.0,11,1747.942197
-5.0,11,1747.945947
-5.0,11,1747.949741
-3.0,11,1747.953443
-2.0,11,1747.957262
-3.0,11,1747.961016
-4.0,11,1747.964774
-2.0,11,1747.968489
-3.0,11,1747.972319
-3.0,11,1747.975998
-2.0,11,1747.979836
-4.0,11,1747.983541
-3.0,11,1747.987337
-4.0,11,1747.99106
-4.0,11,1747.994721
-3.0,11,1747.998511
-3.0,11,1748.00224
-5.0,11,1748.005973
-3.0,11,1748.009765
-6.0,11,1748.013493
-3.0,11,1748.017252
-2.0,11,1748.021219
-3.0,11,1748.02491
-2.0,11,1748.523653
-4.0,11,1748.527815
-3.0,11,1748.531737
-2.0,11,1748.53561
-4.0,11,1748.539424
-1.0,11,1748.543268
-4.0,11,1748.547102
-3.0,11,1748.55092
-3.0,11,1748.554788
-3.0,11,1748.558604
-3.0,11,1748.562303
-3.0,11,1748.566049
-3.0,11,1748.569804
-1.0,11,1748.573548
-2.0,11,1748.57729
-3.0,11,1748.580976
-3.0,11,1748.584764
-4.0,11,1748.588487
-3.0,11,1748.59212
-2.0,11,1748.595962
-3.0,11,1748.59971
-4.0,11,1748.603413
-4.0,11,1748.607187
-4.0,11,1748.610935
-4.0,11,1748.61468
-3.0,11,1748.618457
-4.0,11,1748.622322
-4.0,11,1748.626079
-4.0,11,1748.629809
-4.0,11,1748.633573
-3.0,11,1748.637394
-4.0,11,1748.641153
-1.0,11,1748.644813
-4.0,11,1748.648538
-3.0,11,1748.652259
-3.0,11,1748.656047
-4.0,11,1748.659779
-1.0,11,1748.663497
-2.0,11,1748.667225
-3.0,11,1748.670995
-3.0,11,1748.674774
-2.0,11,1748.678552
-4.0,11,1748.682278
-4.0,11,1748.686007
-1.0,11,1748.689691
-3.0,11,1748.693536
-4.0,11,1749.193445
-1.0,11,1749.197658
-2.0,11,1749.201554
-4.0,11,1749.205462
-4.0,11,1749.209202
-3.0,11,1749.213116
-4.0,11,1749.216864
-3.0,11,1749.220672
-4.0,11,1749.22448
-5.0,11,1749.228321
-3.0,11,1749.232134
0.0,11,1749.235835
-1.0,11,1749.239551
-2.0,11,1749.24337
-3.0,11,1749.247206
-3.0,11,1749.250953
-2.0,11,1749.254739
-3.0,11,1749.258591
-3.0,11,1749.262372
-2.0,11,1749.266076
-4.0,11,1749.269783
-1.0,11,1749.273558
-3.0,11,1749.277274
-2.0,11,1749.281024
-2.0,11,1749.284788
-2.0,11,1749.288485
-2.0,11,1749.292282
-5.0,11,1749.296051
-3.0,11,1749.299838
-3.0,11,1749.303471
-2.0,11,1749.307244
-4.0,11,1749.311033
-2.0,11,1749.314736
-3.0,11,1749.318473
-3.0,11,1749.322236
-2.0,11,1749.326037
-3.0,11,1749.329774
-2.0,11,1749.333468
-3.0,11,1749.337269
-3.0,11,1749.340996
-3.0,11,1749.34474
-2.0,11,1749.348552
-3.0,11,1749.352261
-3.0,11,1749.355996
-3.0,11,1749.359628
-2.0,11,1749.363426
-2.0,11,1749.367129
-3.0,11,1749.868546
-3.0,11,1749.872521
-2.0,11,1749.876318
-3.0,11,1749.880176
-4.0,11,1749.883949
-3.0,11,1749.887724
-3.0,11,1749.89151
-3.0,11,1749.895319
-2.0,11,1749.899062
-4.0,11,1749.90288
-2.0,11,1749.906616
-4.0,11,1749.910428
-3.0,11,1749.91417
-2.0,11,1749.91793
-4.0,11,1749.921708
-3.0,11,1749.925519
-5.0,11,1749.929338
-4.0,11,1749.933005
-2.0,11,1749.936819
-4.0,11,1749.940565
-3.0,11,1749.9443
-2.0,11,1749.948137
-2.0,11,1749.951841
-1.0,11,1749.95566
-3.0,11,1749.959341
-3.0,11,1749.963104
-2.0,11,1749.966856
-1.0,11,1749.970614
-3.0,11,1749.974385
-1.0,11,1749.978165
-3.0,11,1749.981883
-4.0,11,1749.985655
-3.0,11,1749.989487
-1.0,11,1749.993222
-3.0,11,1749.996998
-2.0,11,1750.000768
-4.0,11,1750.004604
-4.0,11,1750.008341
-4.0,11,1750.011998
-4.0,11,1750.015771
-4.0,11,1750.019514
-4.0,11,1750.02321
-3.0,11,1750.026963
-1.0,11,1750.030665
-3.0,11,1750.034386
-3.0,11,1750.038108
-3.0,11,1750.04185
-4.0,11,1750.541648
-2.0,11,1750.545592
-5.0,11,1750.549405
-3.0,11,1750.553196
-2.0,11,1750.556979
-5.0,11,1750.560822
-2.0,11,1750.564566
-2.0,11,1750.568339
-2.0,11,1750.572144
-3.0,11,1750.575917
-2.0,11,1750.579587
-3.0,11,1750.583262
-2.0,11,1750.586942
-3.0,11,1750.590711
-3.0,11,1750.594512
-2.0,11,1750.598265
-4.0,11,1750.602044
-4.0,11,1750.605812
-4.0,11,1750.609717
-2.0,11,1750.613473
-3.0,11,1750.617142
-1.0,11,1750.620859
-4.0,11,1750.624629
-4.0,11,1750.628332
-5.0,11,1750.632164
-3.0,11,1750.635845
-3.0,11,1750.639557
-4.0,11,1750.643287
-3.0,11,1750.647049
-3.0,11,1750.65081
-3.0,11,1750.654628
-4.0,11,1750.65835
-2.0,11,1750.662129
-3.0,11,1750.665906
-4.0,11,1750.669681
-3.0,11,1750.673432
-4.0,11,1750.67718
-3.0,11,1750.681079
-3.0,11,1750.684781
-3.0,11,1750.688545
-3.0,11,1750.692317
-4.0,11,1750.696077
-4.0,11,1750.69985
-3.0,11,1750.703552
-6.0,11,1750.707299
-2.0,11,1750.711087
-3.0,11,1751.211141
-4.0,11,1751.215247
-2.0,11,1751.219189
-4.0,11,1751.22305
-3.0,11,1751.226836
-4.0,11,1751.230671
-3.0,11,1751.234517
-3.0,11,1751.238334
-1.0,11,1751.242149
-2.0,11,1751.245904
-4.0,11,1751.249651
-4.0,11,1751.253373
-2.0,11,1751.2571
-3.0,11,1751.26088
-3.0,11,1751.264573
-4.0,11,1751.268414
-5.0,11,1751.272152
-3.0,11,1751.276001
-3.0,11,1751.279767
-5.0,11,1751.283495
-2.0,11,1751.287302
-1.0,11,1751.291021
-4.0,11,1751.294788
-6.0,11,1751.298555
-4.0,11,1751.302278
-3.0,11,1751.306013
-3.0,11,1751.309747
-2.0,11,1751.313572
-4.0,11,1751.317327
-2.0,11,1751.321029
-2.0,11,1751.32481
-2.0,11,1751.328576
-3.0,11,1751.332282
-3.0,11,1751.336065
-4.0,11,1751.339817
-3.0,11,1751.343512
-4.0,11,1751.347238
-4.0,11,1751.351027
-4.0,11,1751.354738
-4.0,11,1751.35838
-1.0,11,1751.362219
-4.0,11,1751.366003
-3.0,11,1751.369769
-2.0,11,1751.373529
-2.0,11,1751.377347
-2.0,11,1751.381063
-3.0,11,1751.384784
-3.0,11,1751.886038
-3.0,11,1751.889957
-3.0,11,1751.893874
-3.0,11,1751.897674
-5.0,11,1751.901442
-2.0,11,1751.905199
-4.0,11,1751.908967
-2.0,11,1751.912819
-1.0,11,1751.916632
-3.0,11,1751.920434
-4.0,11,1751.924271
-2.0,11,1751.928033
-5.0,11,1751.931789
-3.0,11,1751.935491
-3.0,11,1751.939211
-3.0,11,1751.943011
-4.0,11,1751.946776
-4.0,11,1751.950577
-3.0,11,1751.954309
-3.0,11,1751.958053
-3.0,11,1751.961726
-4.0,11,1751.965542
-2.0,11,1751.969301
-2.0,11,1751.972996
-3.0,11,1751.976604
-4.0,11,1751.980329
-3.0,11,1751.984084
-5.0,11,1751.987909
-3.0,11,1751.991704
0.0,11,1751.995446
-2.0,11,1751.999239
-3.0,11,1752.002873
-4.0,11,1752.006498
-5.0,11,1752.010225
-4.0,11,1752.013986
-4.0,11,1752.017764
-3.0,11,1752.021454
-2.0,11,1752.025248
-1.0,11,1752.028931
-3.0,11,1752.032662
-4.0,11,1752.036362
-3.0,11,1752.040158
-3.0,11,1752.04387
-2.0,11,1752.047576
-3.0,11,1752.051345
-4.0,11,1752.055149
-5.0,11,1752.555754
-3.0,11,1752.559872
-4.0,11,1752.563935
-2.0,11,1752.567786
-5.0,11,1752.571548
-4.0,11,1752.575393
-3.0,11,1752.579206
-3.0,11,1752.58301
-4.0,11,1752.586783
-2.0,11,1752.590609
-1.0,11,1752.594359
-3.0,11,1752.598131
-4.0,11,1752.601972
-2.0,11,1752.605782
-4.0,11,1752.609505
-2.0,11,1752.61329
-4.0,11,1752.617057
-4.0,11,1752.620836
-2.0,11,1752.624674
-3.0,11,1752.628442
-4.0,11,1752.632181
-3.0,11,1752.635941
-3.0,11,1752.63975
-4.0,11,1752.643508
-4.0,11,1752.647335
-6.0,11,1752.651176
-2.0,11,1752.654962
-3.0,11,1752.658724
-4.0,11,1752.662477
-4.0,11,1752.666218
-4.0,11,1752.669954
-3.0,11,1752.673717
-6.0,11,1752.677409
-4.0,11,1752.68119
-5.0,11,1752.684935
-2.0,11,1752.68871
-4.0,11,1752.692529
-3.0,11,1752.696338
-5.0,11,1752.700121
-3.0,11,1752.703907
-2.0,11,1752.707724
-3.0,11,1752.711553
-3.0,11,1752.715287
-4.0,11,1752.719068
-4.0,11,1752.722703
-3.0,11,1752.726421
-3.0,11,1752.730338
-4.0,11,1753.231634
-3.0,11,1753.235597
-4.0,11,1753.239372
-3.0,11,1753.243201
-1.0,11,1753.247061
-5.0,11,1753.250815
-4.0,11,1753.254567
-1.0,11,1753.258451
-4.0,11,1753.26223
-3.0,11,1753.266031
-2.0,11,1753.269743
-4.0,11,1753.27353
-3.0,11,1753.277285
-4.0,11,1753.2811
-4.0,11,1753.28484
-3.0,11,1753.288593
-3.0,11,1753.292416
-4.0,11,1753.296159
-4.0,11,1753.299867
-2.0,11,1753.303667
-4.0,11,1753.307469
-4.0,11,1753.311266
-5.0,11,1753.315044
-3.0,11,1753.318731
-3.0,11,1753.322548
-4.0,11,1753.326312
-4.0,11,1753.330058
-3.0,11,1753.333787
-4.0,11,1753.337561
-4.0,11,1753.341334
-4.0,11,1753.345063
-2.0,11,1753.348943
-2.0,11,1753.35275
-4.0,11,1753.356493
-2.0,11,1753.360214
-3.0,11,1753.363946
-5.0,11,1753.367619
-4.0,11,1753.371382
-4.0,11,1753.375088
-3.0,11,1753.378802
-3.0,11,1753.382609
-2.0,11,1753.386315
-3.0,11,1753.390122
-3.0,11,1753.393907
-2.0,11,1753.39766
-3.0,11,1753.401437
-3.0,11,1753.902809
-2.0,11,1753.907059
-4.0,11,1753.910936
-4.0,11,1753.914791
-3.0,11,1753.918642
-3.0,11,1753.922512
-2.0,11,1753.926292
-4.0,11,1753.930138
-4.0,11,1753.933849
-2.0,11,1753.93767
-3.0,11,1753.941524
-3.0,11,1753.945291
-3.0,11,1753.949069
-4.0,11,1753.952846
-5.0,11,1753.956711
-4.0,11,1753.960516
-2.0,11,1753.964453
-3.0,11,1753.968321
-1.0,11,1753.972091
-3.0,11,1753.975789
-2.0,11,1753.979554
-2.0,11,1753.98338
-3.0,11,1753.987209
-2.0,11,1753.990969
-5.0,11,1753.994731
-4.0,11,1753.998496
-4.0,11,1754.002268
-3.0,11,1754.006155
-2.0,11,1754.009936
-3.0,11,1754.01373
-3.0,11,1754.017509
-5.0,11,1754.021292
-3.0,11,1754.025103
-4.0,11,1754.028804
-4.0,11,1754.032616
-3.0,11,1754.036364
-3.0,11,1754.040181
-2.0,11,1754.044017
-3.0,11,1754.047761
-3.0,11,1754.051511
-4.0,11,1754.055224
-5.0,11,1754.059039
-3.0,11,1754.06276
-4.0,11,1754.06645
-4.0,11,1754.070263
-5.0,11,1754.073996
-3.0,11,1754.077714
-4.0,11,1754.577109
-3.0,11,1754.581193
-4.0,11,1754.585053
-4.0,11,1754.588822
-4.0,11,1754.592648
-4.0,11,1754.596412
-4.0,11,1754.600226
-3.0,11,1754.603985
-3.0,11,1754.607799
-3.0,11,1754.611655
-3.0,11,1754.615431
-3.0,11,1754.619171
-4.0,11,1754.622983
-3.0,11,1754.626806
-1.0,11,1754.630707
-4.0,11,1754.634551
-5.0,11,1754.638352
-2.0,11,1754.642202
-1.0,11,1754.645955
-3.0,11,1754.649731
-3.0,11,1754.653453
-2.0,11,1754.657228
-2.0,11,1754.660975
-5.0,11,1754.664708
-3.0,11,1754.668518
-2.0,11,1754.672248
-5.0,11,1754.676068
-2.0,11,1754.67982
-3.0,11,1754.683618
-3.0,11,1754.687366
-5.0,11,1754.691161
-1.0,11,1754.69492
-3.0,11,1754.698699
-2.0,11,1754.702366
-2.0,11,1754.706155
-5.0,11,1754.709953
-3.0,11,1754.713666
-4.0,11,1754.717448
-4.0,11,1754.721198
-4.0,11,1754.724897
-4.0,11,1754.728571
-1.0,11,1754.73226
-2.0,11,1754.735992
-4.0,11,1754.739843
-4.0,11,1754.743619
-4.0,11,1754.747356
-3.0,11,1755.249041
-4.0,11,1755.253214
-3.0,11,1755.257251
-5.0,11,1755.261247
-5.0,11,1755.265027
-3.0,11,1755.26897
-3.0,11,1755.272714
-4.0,11,1755.276631
-3.0,11,1755.280436
-3.0,11,1755.284219
-3.0,11,1755.287996
-5.0,11,1755.291775
-3.0,11,1755.295585
-2.0,11,1755.299336
-2.0,11,1755.303162
-3.0,11,1755.306939
-3.0,11,1755.31068
-2.0,11,1755.314363
-5.0,11,1755.318176
-3.0,11,1755.321942
-5.0,11,1755.325801
-1.0,11,1755.329562
-3.0,11,1755.333248
-3.0,11,1755.33703
-3.0,11,1755.340761
-4.0,11,1755.344556
-2.0,11,1755.348278
-2.0,11,1755.352109
-2.0,11,1755.355854
-3.0,11,1755.359503
-2.0,11,1755.363368
-2.0,11,1755.367118
-3.0,11,1755.37081
-6.0,11,1755.37458
-3.0,11,1755.37837
-3.0,11,1755.382111
-3.0,11,1755.385838
-3.0,11,1755.389664
-3.0,11,1755.393319
-3.0,11,1755.397009
-3.0,11,1755.401003
-4.0,11,1755.404885
-3.0,11,1755.408561
-2.0,11,1755.412317
-4.0,11,1755.416028
-4.0,11,1755.419743
-3.0,11,1755.42346
-2.0,11,1755.924585
-5.0,11,1755.928739
-1.0,11,1755.932609
-4.0,11,1755.936476
-3.0,11,1755.940295
-4.0,11,1755.944288
-4.0,11,1755.948152
-1.0,11,1755.951997
-5.0,11,1755.955832
-4.0,11,1755.959636
-4.0,11,1755.963387
-4.0,11,1755.967207
-3.0,11,1755.971002
-5.0,11,1755.974757
-3.0,11,1755.978487
-3.0,11,1755.982269
-4.0,11,1755.986105
-3.0,11,1755.989857
-3.0,11,1755.993624
-5.0,11,1755.99744
-4.0,11,1756.001195
-3.0,11,1756.004985
-3.0,11,1756.008775
-4.0,11,1756.012547
-3.0,11,1756.016271
-3.0,11,1756.020074
-1.0,11,1756.023797
-5.0,11,1756.027485
-4.0,11,1756.031287
-3.0,11,1756.035114
-4.0,11,1756.038884
-3.0,11,1756.04265
-1.0,11,1756.046391
-4.0,11,1756.050246
-3.0,11,1756.054043
-5.0,11,1756.057773
-3.0,11,1756.061515
-4.0,11,1756.065206
-5.0,11,1756.069011
-2.0,11,1756.072772
-2.0,11,1756.076558
-1.0,11,1756.080288
-3.0,11,1756.084021
-2.0,11,1756.087832
-3.0,11,1756.091629
-2.0,11,1756.095393
-5.0,11,1756.597356
-3.0,11,1756.601551
-3.0,11,1756.605511
-4.0,11,1756.60939
-4.0,11,1756.613297
-3.0,11,1756.617166
-2.0,11,1756.620971
-6.0,11,1756.624675
-2.0,11,1756.628594
-2.0,11,1756.632462
-2.0,11,1756.636296
-3.0,11,1756.640078
-3.0,11,1756.643886
-4.0,11,1756.6476
-3.0,11,1756.651375
-4.0,11,1756.655083
-3.0,11,1756.658882
-2.0,11,1756.66265
-3.0,11,1756.666417
-4.0,11,1756.670227
-2.0,11,1756.673987
-4.0,11,1756.677731
-3.0,11,1756.681496
-3.0,11,1756.685214
-1.0,11,1756.688894
-3.0,11,1756.692644
-2.0,11,1756.696462
-3.0,11,1756.700324
-1.0,11,1756.704055
-1.0,11,1756.707831
-3.0,11,1756.711533
-3.0,11,1756.715342
-1.0,11,1756.719144
-4.0,11,1756.722901
-6.0,11,1756.726643
-3.0,11,1756.730433
-3.0,11,1756.734217
-4.0,11,1756.737969
-3.0,11,1756.74169
-5.0,11,1756.745412
-2.0,11,1756.749131
-4.0,11,1756.752859
-4.0,11,1756.756667
-3.0,11,1756.760422
-3.0,11,1756.76413
-5.0,11,1756.767857
-4.0,11,1756.771678
-3.0,11,1757.271618
-2.0,11,1757.275645
-3.0,11,1757.279522
-5.0,11,1757.283414
-4.0,11,1757.287205
-3.0,11,1757.291037
-3.0,11,1757.29482
-4.0,11,1757.298661
-3.0,11,1757.302473
-4.0,11,1757.306231
-4.0,11,1757.310062
-3.0,11,1757.313825
-3.0,11,1757.317622
-2.0,11,1757.321446
-5.0,11,1757.325158
-2.0,11,1757.328968
-1.0,11,1757.332717
-4.0,11,1757.336535
-2.0,11,1757.340326
-3.0,11,1757.344113
-3.0,11,1757.347863
-5.0,11,1757.351619
-2.0,11,1757.3554
-3.0,11,1757.35912
-4.0,11,1757.362899
-3.0,11,1757.366608
-3.0,11,1757.370406
-4.0,11,1757.374087
-3.0,11,1757.377956
-5.0,11,1757.381771
-1.0,11,1757.385556
-2.0,11,1757.389287
-3.0,11,1757.393087
-2.0,11,1757.396877
-4.0,11,1757.400656
-3.0,11,1757.404371
-4.0,11,1757.408162
-4.0,11,1757.411886
-3.0,11,1757.415624
-4.0,11,1757.419366
-4.0,11,1757.423057
-1.0,11,1757.426755
-3.0,11,1757.430554
-2.0,11,1757.434289
-5.0,11,1757.438061
-2.0,11,1757.441844
-2.0,11,1757.445615
-4.0,11,1757.948166
-2.0,11,1757.952069
-2.0,11,1757.955948
-2.0,11,1757.959691
-3.0,11,1757.963474
-2.0,11,1757.967289
-3.0,11,1757.970962
-3.0,11,1757.974734
-4.0,11,1757.978511
-2.0,11,1757.982259
-1.0,11,1757.986012
-3.0,11,1757.989759
-3.0,11,1757.993474
-4.0,11,1757.997295
-3.0,11,1758.001021
-4.0,11,1758.004754
-3.0,11,1758.008534
-4.0,11,1758.012238
-3.0,11,1758.015951
-5.0,11,1758.019689
-2.0,11,1758.02346
-3.0,11,1758.027272
-2.0,11,1758.030976
-4.0,11,1758.034809
-4.0,11,1758.03865
-1.0,11,1758.042442
-3.0,11,1758.046211
-2.0,11,1758.04996
-4.0,11,1758.053598
-3.0,11,1758.057356
-4.0,11,1758.061128
-4.0,11,1758.064957
-2.0,11,1758.068782
-3.0,11,1758.072429
-2.0,11,1758.076128
-4.0,11,1758.079786
-4.0,11,1758.083563
-2.0,11,1758.087293
-3.0,11,1758.090958
-2.0,11,1758.094712
-1.0,11,1758.098435
-3.0,11,1758.102206
-2.0,11,1758.105967
-3.0,11,1758.10969
-3.0,11,1758.113398
-4.0,11,1758.117211
-4.0,11,1758.615817
-3.0,11,1758.619962
-5.0,11,1758.623917
-1.0,11,1758.627699
-3.0,11,1758.631535
-5.0,11,1758.635408
-5.0,11,1758.639258
-3.0,11,1758.643041
-2.0,11,1758.646881
-3.0,11,1758.650631
-4.0,11,1758.654387
-1.0,11,1758.658123
-2.0,11,1758.661874
-4.0,11,1758.665666
-2.0,11,1758.669382
-5.0,11,1758.673161
-2.0,11,1758.676905
-3.0,11,1758.680743
-4.0,11,1758.684472
-2.0,11,1758.688211
-4.0,11,1758.691994
-3.0,11,1758.695723
-3.0,11,1758.699501
-3.0,11,1758.7033
-3.0,11,1758.70702
-4.0,11,1758.710835
-3.0,11,1758.71462
-2.0,11,1758.718386
-4.0,11,1758.722105
-3.0,11,1758.725812
-2.0,11,1758.729536
-2.0,11,1758.73324
-2.0,11,1758.736941
-2.0,11,1758.740655
-2.0,11,1758.744394
-3.0,11,1758.748118
-4.0,11,1758.751882
-4.0,11,1758.755644
-2.0,11,1758.759437
-3.0,11,1758.763167
-2.0,11,1758.766878
-3.0,11,1758.770628
-4.0,11,1758.774382
-3.0,11,1758.778144
-3.0,11,1758.78193
-3.0,11,1758.785681
-5.0,11,1758.789409
-4.0,11,1759.288659
-3.0,11,1759.292753
-3.0,11,1759.296604
-3.0,11,1759.300382
-2.0,11,1759.304255
-4.0,11,1759.308028
-4.0,11,1759.311902
-4.0,11,1759.315813
-3.0,11,1759.319569
-4.0,11,1759.323424
-5.0,11,1759.327235
-1.0,11,1759.330949
-2.0,11,1759.334656
-3.0,11,1759.338453
-4.0,11,1759.342203
-4.0,11,1759.346006
-1.0,11,1759.349781
-3.0,11,1759.353493
-1.0,11,1759.357156
-3.0,11,1759.360876
-3.0,11,1759.364624
-3.0,11,1759.368399
-6.0,11,1759.372128
-2.0,11,1759.375872
-3.0,11,1759.37961
-4.0,11,1759.383321
-5.0,11,1759.387025
-3.0,11,1759.390783
-3.0,11,1759.394422
-4.0,11,1759.39822
-2.0,11,1759.40187
-3.0,11,1759.405594
-4.0,11,1759.409326
-2.0,11,1759.413067
-3.0,11,1759.416825
-3.0,11,1759.420557
-2.0,11,1759.424264
-2.0,11,1759.428004
-3.0,11,1759.431681
-3.0,11,1759.435468
-3.0,11,1759.439265
-3.0,11,1759.443002
-2.0,11,1759.446762
-4.0,11,1759.450588
-3.0,11,1759.454376
-3.0,11,1759.458159
-3.0,11,1759.959453
-3.0,11,1759.963563
-3.0,11,1759.96756
-4.0,11,1759.971408
-2.0,11,1759.975243
-2.0,11,1759.979058
-3.0,11,1759.982816
-3.0,11,1759.986553
-3.0,11,1759.990373
-3.0,11,1759.994083
-2.0,11,1759.997897
-2.0,11,1760.001705
-3.0,11,1760.005438
-3.0,11,1760.009167
-2.0,11,1760.012902
-3.0,11,1760.016659
-5.0,11,1760.020486
-3.0,11,1760.024156
-2.0,11,1760.028047
-4.0,11,1760.03174
-2.0,11,1760.035524
-3.0,11,1760.039241
-4.0,11,1760.042971
-2.0,11,1760.046656
-4.0,11,1760.050429
-2.0,11,1760.054261
-3.0,11,1760.058057
-4.0,11,1760.061823
-3.0,11,1760.065555
-5.0,11,1760.069243
-3.0,11,1760.073077
-5.0,11,1760.076881
-3.0,11,1760.080613
-3.0,11,1760.084389
-3.0,11,1760.088049
-2.0,11,1760.091707
-3.0,11,1760.095366
-4.0,11,1760.099137
-4.0,11,1760.102911
-4.0,11,1760.106721
-3.0,11,1760.110495
-3.0,11,1760.114304
-5.0,11,1760.118048
-3.0,11,1760.12171
-3.0,11,1760.125456
-3.0,11,1760.129171
-4.0,11,1760.133035
-2.0,11,1760.633926
-3.0,11,1760.637918
-3.0,11,1760.641825
-3.0,11,1760.645628
-4.0,11,1760.649429
-4.0,11,1760.653301
-4.0,11,1760.657062
-1.0,11,1760.660844
-2.0,11,1760.664543
-3.0,11,1760.668346
-2.0,11,1760.672123
-3.0,11,1760.67593
-1.0,11,1760.679639
-2.0,11,1760.683388
-4.0,11,1760.687079
-3.0,11,1760.690826
-3.0,11,1760.694509
-2.0,11,1760.698306
-4.0,11,1760.701993
-2.0,11,1760.705702
-3.0,11,1760.709475
-3.0,11,1760.713137
-2.0,11,1760.716802
-4.0,11,1760.72055
-3.0,11,1760.724307
-3.0,11,1760.728152
-3.0,11,1760.731968
-2.0,11,1760.735754
-2.0,11,1760.739494
-5.0,11,1760.743226
-4.0,11,1760.746946
-3.0,11,1760.750718
-3.0,11,1760.75444
-4.0,11,1760.758198
-4.0,11,1760.761994
-5.0,11,1760.765792
-3.0,11,1760.769587
-4.0,11,1760.7733
-5.0,11,1760.777053
-4.0,11,1760.780856
-3.0,11,1760.784569
-2.0,11,1760.788294
-2.0,11,1760.791994
-3.0,11,1760.79573
-2.0,11,1760.799487
-2.0,11,1760.803174
-5.0,11,1761.302885
-5.0,11,1761.307082
-3.0,11,1761.31104
-3.0,11,1761.31491
-5.0,11,1761.318763
-3.0,11,1761.322595
-3.0,11,1761.32637
-2.0,11,1761.330201
-3.0,11,1761.333886
